ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
667,20428,48,0,03/11/2021,2320,SAN MIGUEL,CHIRILAGUA,OBJETO CONTUNDENTE,1
668,20443,35,1,14/03/2021,1050,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
669,19709,62,0,15/03/2021,1400,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
670,20758,42,0,18/03/2021,1100,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
671,19710,39,0,16/03/2021,1500,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
672,20450,41,0,20/03/2021,1245,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
673,20760,30,0,21/03/2021,718,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
674,21318,52,0,21/03/2021,1540,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
675,21321,35,0,21/03/2021,1610,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
676,20446,47,0,03/01/2021,2320,SAN MIGUEL,CHAPELTIQUE,ARMA DE FUEGO,1
677,21320,28,0,03/09/2021,1920,MORAZAN,SAN FRANCISCO GOTERA,ARMA DE FUEGO,1
678,20757,51,0,13/03/2021,1500,SAN MIGUEL,MONCAGUA,ARMA DE FUEGO,1
679,20754,45,1,13/03/2021,925,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
680,20427,20,0,03/11/2021,2045,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
681,20434,51,1,17/03/2021,1955,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
682,20751,25,0,16/03/2021,1032,SAN MIGUEL,SAN RAFAEL ORIENTE,ARMA DE FUEGO,1
683,20759,23,0,20/03/2021,715,LA UNION,PASAQUINA,ARMA DE FUEGO,1
684,20763,25,0,22/03/2021,1720,SAN MIGUEL,SAN RAFAEL ORIENTE,CORTOCONTUNDENTE,1
685,20753,22,0,22/03/2021,1100,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
686,20752,23,0,22/03/2021,1040,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
687,20767,31,0,29/03/2021,2040,SAN MIGUEL,LOLOTIQUE,ARMA DE FUEGO,1
688,21827,23,0,29/03/2021,2305,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
689,19708,45,0,23/03/2021,1510,LA UNION,CONCHAGUA,ARMA DE FUEGO,1
690,21324,24,0,26/03/2021,1620,MORAZAN,CORINTO,OBJETO CONTUNDENTE,1
691,20761,20,0,27/03/2021,2330,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
692,19702,31,0,31/03/2021,1125,LA UNION,NUEVA ESPARTA,ARMA DE FUEGO,1
693,20507,32,0,30/03/2021,1445,SONSONATE,ARMENIA,ARMA DE FUEGO,1
694,20508,25,0,31/03/2021,2310,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
695,17657,29,0,03/12/2021,2330,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
696,17658,35,0,13/03/2021,100,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
697,17659,25,0,13/03/2021,245,SONSONATE,IZALCO,ARMA DE FUEGO,1
698,17660,20,0,13/03/2021,1945,SONSONATE,IZALCO,ARMA DE FUEGO,1
699,17675,46,0,22/03/2021,1020,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
700,17673,18,0,20/03/2021,2330,SONSONATE,NAHUIZALCO,CORTOCONTUNDENTE,1
701,20501,22,1,22/03/2021,1340,SONSONATE,IZALCO,OBJETO CONTUNDENTE,1
702,17672,77,0,20/03/2021,2100,SONSONATE,SONSONATE,ARMA DE FUEGO,1
703,21322,22,0,22/03/2021,1930,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
704,19703,17,0,31/03/2021,1630,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
705,21323,21,0,25/03/2021,1900,MORAZAN,CACAOPERA,CORTOCONTUNDENTE,1
706,20755,19,0,24/03/2021,235,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
707,20435,70,0,24/03/2021,1200,MORAZAN,EL DIVISADERO,ARMA DE FUEGO,1
708,20436,23,0,26/03/2021,1610,SAN MIGUEL,NUEVA EDEN DE S JUAN,OBJETO CONTUNDENTE,1
709,20026,30,0,27/03/2021,1115,MORAZAN,YAMABAL,ARMA DE FUEGO,1
710,20505,41,0,28/03/2021,2335,SONSONATE,IZALCO,ARMA DE FUEGO,1
711,20503,25,1,28/03/2021,1400,SONSONATE,IZALCO,ARMA DE FUEGO,1
712,20504,23,0,28/03/2021,1430,SONSONATE,IZALCO,ARMA DE FUEGO,1
713,20502,23,0,25/03/2021,1030,SONSONATE,IZALCO,ARMA DE FUEGO,1
714,17655,40,1,03/09/2021,2330,SONSONATE,IZALCO,ARMA DE FUEGO,1
715,17656,49,0,03/10/2021,1115,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
716,17652,16,0,03/01/2021,2315,SONSONATE,IZALCO,ARMA DE FUEGO,1
717,17674,49,0,21/03/2021,1935,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
718,17669,45,0,18/03/2021,530,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
719,17668,44,0,18/03/2021,505,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
720,17666,23,0,16/03/2021,1400,SONSONATE,NAHUIZALCO,ARMA DE FUEGO,1
721,17665,45,0,15/03/2021,430,SONSONATE,ARMENIA,ARMA DE FUEGO,1
722,17670,15,1,19/03/2021,1405,SONSONATE,SAN JULIAN,CORTOCONTUNDENTE,1
723,17671,17,0,19/03/2021,1605,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
724,17654,20,0,03/08/2021,2335,SONSONATE,ARMENIA,ARMA DE FUEGO,1
725,17661,25,0,13/03/2021,2000,SONSONATE,IZALCO,ARMA DE FUEGO,1
726,20506,18,0,30/03/2021,850,SONSONATE,ARMENIA,ARMA DE FUEGO,1
727,17664,17,0,15/03/2021,415,SONSONATE,ARMENIA,ARMA DE FUEGO,1
728,17663,19,0,15/03/2021,400,SONSONATE,ARMENIA,ARMA DE FUEGO,1
729,17662,24,0,15/03/2021,320,SONSONATE,ARMENIA,ARMA DE FUEGO,1
730,17667,36,1,17/03/2021,100,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
731,17653,23,0,03/07/2021,510,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
732,16550,16,1,03/01/2021,945,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
733,17651,21,0,03/01/2021,1000,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
734,21695,50,0,03/12/2021,1550,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
735,21691,42,0,03/09/2021,1115,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
736,21687,17,0,03/04/2021,1610,CHALATENANGO,EL PARAISO,ARMA DE FUEGO,0
737,21692,27,0,03/08/2021,1115,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
738,21694,39,0,03/12/2021,1315,CHALATENANGO,EL PARAISO,ARMA DE FUEGO,0
739,21697,36,0,14/03/2021,2340,CHALATENANGO,S FRANCISCO MORAZAN,ARMA DE FUEGO,0
740,21699,22,0,16/03/2021,1810,CHALATENANGO,LA PALMA,ARMA DE FUEGO,0
741,21690,63,0,03/10/2021,1830,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
742,21693,35,0,03/11/2021,120,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
743,21702,24,0,21/03/2021,1500,CHALATENANGO,DULCE NOMBRE DE MA.,CORTOCONTUNDENTE,1
744,21707,26,0,26/03/2021,1945,CHALATENANGO,LA PALMA,ARMA DE FUEGO,0
745,21705,30,0,22/03/2021,1900,CHALATENANGO,TEJUTLA,OBJETO CONTUNDENTE,1
746,21701,27,0,19/03/2021,1705,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,0
747,21706,47,0,24/03/2021,2125,CHALATENANGO,SANTA RITA,ARMA DE FUEGO,0
748,21696,73,0,13/03/2021,1640,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,0
749,21698,30,0,18/03/2021,130,CHALATENANGO,DULCE NOMBRE DE MA.,ARMA DE FUEGO,0
750,21703,38,0,22/03/2021,810,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
751,21708,23,0,31/03/2021,1240,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,0
752,21709,21,0,31/03/2021,1800,CHALATENANGO,AGUA CALIENTE,ARMA DE FUEGO,0
753,21704,35,0,22/03/2021,1110,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
754,21700,18,0,18/03/2021,1615,CHALATENANGO,NUEVA CONCEPCION,CORTOCONTUNDENTE,0
755,19621,22,0,03/01/2021,1140,LA LIBERTAD,COLON,ARMA DE FUEGO,1
756,19620,50,0,03/01/2021,1900,LA LIBERTAD,COLON,ARMA DE FUEGO,1
757,21402,62,0,03/01/2021,1350,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,0
758,20181,19,0,03/05/2021,2120,LA LIBERTAD,JICALAPA,ARMA DE FUEGO,0
759,12498,26,0,03/06/2021,2130,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,0
760,19622,18,0,03/07/2021,455,LA LIBERTAD,COLON,ARMA DE FUEGO,0
761,19623,39,0,03/10/2021,900,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
762,20210,46,0,13/03/2021,2240,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
763,21403,38,0,14/03/2021,630,LA LIBERTAD,COLON,ASF X ESTRANGULACION,1
764,20211,49,0,15/03/2021,1200,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
765,20353,19,1,15/03/2021,2155,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,0
766,20352,24,0,03/05/2021,1225,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,0
767,12499,48,0,03/08/2021,1615,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,0
768,12500,32,0,03/09/2021,605,LA LIBERTAD,ANTIGUO CUSCATLAN,CORTOCONTUNDENTE,0
769,20208,25,0,03/10/2021,105,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
770,20209,20,0,03/10/2021,150,LA LIBERTAD,TEOTEPEQUE,ARMA DE FUEGO,0
771,19624,46,0,03/11/2021,2230,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,0
772,20226,36,0,14/03/2021,1730,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
773,20227,27,0,14/03/2021,1750,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
774,20228,23,0,14/03/2021,1825,LA LIBERTAD,TEPECOYO,ARMA DE FUEGO,0
775,20354,18,0,18/03/2021,2350,LA LIBERTAD,HUIZUCAR,ARMA DE FUEGO,0
776,12483,29,0,17/03/2021,100,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
777,21405,37,0,29/03/2021,1130,LA LIBERTAD,QUEZALTEPEQUE,ASFIXIA X AHORCADURA,1
778,21406,40,0,31/03/2021,1300,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
779,12484,22,0,18/03/2021,1830,LA LIBERTAD,COMASAGUA,ARMA DE FUEGO,0
780,19625,34,0,24/03/2021,1210,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
781,21404,38,0,24/03/2021,2330,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,0
782,20230,57,1,29/03/2021,200,LA LIBERTAD,TALNIQUE,ARMA DE FUEGO,0
783,20231,32,0,30/03/2021,100,LA LIBERTAD,COLON,ARMA DE FUEGO,0
784,20232,34,1,31/03/2021,330,LA LIBERTAD,COLON,ARMA DE FUEGO,1
785,21979,16,1,03/01/2021,1215,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
786,20340,19,1,03/02/2021,610,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
787,20150,20,0,03/06/2021,2125,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
788,20233,32,1,31/03/2021,410,LA LIBERTAD,COLON,ARMA DE FUEGO,1
789,20854,35,1,23/03/2021,1715,CHALATENANGO,CHALATENANGO,ARMA DE FUEGO,0
790,20229,48,0,24/03/2021,1720,SANTA ANA,EL CONGO,ARMA DE FUEGO,0
791,19210,74,1,03/01/2021,1530,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
792,20163,24,0,03/06/2021,1440,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
793,20149,63,0,03/06/2021,2025,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
794,21548,30,0,03/06/2021,345,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
795,20341,19,0,03/08/2021,1630,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
796,20480,21,0,03/01/2021,1445,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
797,20344,35,0,03/11/2021,530,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
798,20483,20,0,03/09/2021,1410,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
799,21471,50,0,03/07/2021,2345,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
800,20482,19,0,03/07/2021,1300,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
801,21997,25,0,30/03/2021,2125,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
802,20499,39,0,25/03/2021,2330,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
803,20136,35,0,19/03/2021,1550,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,0
804,20605,19,0,03/10/2021,1745,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
805,20606,26,0,03/10/2021,1730,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
806,20347,43,0,03/11/2021,2230,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
807,20346,24,1,03/11/2021,1140,SAN SALVADOR,APOPA,CORTOCONTUNDENTE,1
808,20171,21,0,03/12/2021,2025,SAN SALVADOR,SAN SALVADOR,CORTOPUNZANTE,0
809,21474,16,0,03/12/2021,2100,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
810,21994,21,0,13/03/2021,40,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
811,21982,44,0,13/03/2021,1045,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,1
812,20852,26,0,14/03/2021,1400,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
813,20481,31,0,03/07/2021,1225,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
814,20602,26,0,03/08/2021,1540,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,0
815,20342,23,0,03/09/2021,2315,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
816,20604,35,0,03/10/2021,120,SAN SALVADOR,SAN MARCOS,ASF X ESTRANGULACION,1
817,21472,25,1,03/10/2021,400,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
818,21473,29,0,03/10/2021,815,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
819,20343,47,1,03/11/2021,510,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
820,20345,30,0,03/11/2021,1030,SAN SALVADOR,AGUILARES,OBJETO CONTUNDENTE,0
821,20491,30,0,18/03/2021,700,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,0
822,20487,42,0,13/03/2021,1515,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
823,20349,39,0,14/03/2021,1230,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
824,20350,24,0,15/03/2021,1050,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,0
825,20576,81,0,15/03/2021,1150,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,0
826,20488,30,0,15/03/2021,2355,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
827,21981,42,0,17/03/2021,1935,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
828,20603,69,0,17/03/2021,2050,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,1
829,20851,25,0,14/03/2021,1115,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
830,20168,24,0,03/09/2021,1210,SONSONATE,SONSONATE,ARMA DE FUEGO,0
831,20173,27,0,18/03/2021,2110,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
832,20135,33,0,18/03/2021,2200,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
833,20492,40,0,19/03/2021,2235,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
834,20493,43,1,19/03/2021,2320,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
835,16094,28,0,20/03/2021,1050,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
836,19192,32,0,13/03/2021,750,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
837,20495,29,1,21/03/2021,1120,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
838,20172,25,0,18/03/2021,1340,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
839,20490,49,0,17/03/2021,1735,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
840,20489,36,0,16/03/2021,1815,SAN SALVADOR,SAN MARTIN,OBJETO CONTUNDENTE,1
841,20484,35,0,03/11/2021,100,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
842,20486,25,0,03/11/2021,450,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
843,20496,50,0,21/03/2021,2230,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
844,21983,39,0,25/03/2021,950,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
845,20578,27,0,23/03/2021,1130,SAN SALVADOR,APOPA,CORTOCONTUNDENTE,0
846,20577,22,0,23/03/2021,1030,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
847,20607,15,0,21/03/2021,2055,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
848,20494,30,0,21/03/2021,1055,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,0
849,21985,23,0,20/03/2021,2130,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
850,20174,45,0,21/03/2021,2050,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
851,20856,16,0,23/03/2021,2120,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,0
852,20855,18,0,23/03/2021,2140,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,0
853,21475,23,0,25/03/2021,1825,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
854,21989,33,0,30/03/2021,1415,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
855,21986,46,0,23/03/2021,5,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
856,21987,27,0,23/03/2021,150,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
857,20580,34,0,27/03/2021,1600,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,0
858,20485,26,0,03/11/2021,215,SAN SALVADOR,SOYAPANGO,OBJETO CONTUNDENTE,0
859,20500,53,0,23/03/2021,55,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
860,20498,18,0,22/03/2021,2030,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
861,20497,23,0,22/03/2021,1935,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
862,20134,16,0,20/03/2021,2100,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
863,21998,55,0,31/03/2021,1450,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,0
864,20579,27,0,24/03/2021,2110,SAN SALVADOR,APOPA,ARMA DE FUEGO,0
865,21995,18,0,29/03/2021,2115,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,0
866,21988,15,0,27/03/2021,1440,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
867,20928,23,0,27/03/2021,1040,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,0
868,19673,28,0,28/03/2021,1400,CABANAS,ILOBASCO,ARMA DE FUEGO,1
869,21262,43,0,03/03/2021,1410,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
870,21263,25,0,03/06/2021,1300,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
871,21264,30,0,03/07/2021,1500,CUSCATLAN,CANDELARIA CUSCATLAN,CORTOCONTUNDENTE,1
872,20394,19,0,03/01/2021,600,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
873,20400,33,0,03/09/2021,1150,LA PAZ,SANTA MARIA OSTUMA,ARMA DE FUEGO,1
874,20397,54,0,03/07/2021,2300,LA PAZ,ROSARIO DE LA PAZ,ARMA DE FUEGO,1
875,21807,26,0,03/12/2021,708,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
876,21812,17,0,21/03/2021,1230,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
877,21327,27,0,03/07/2021,2350,SAN VICENTE,SAN SEBASTIAN,ARMA DE FUEGO,1
878,21328,24,0,03/07/2021,2350,SAN VICENTE,SAN SEBASTIAN,ARMA DE FUEGO,1
879,21329,56,1,03/11/2021,400,SAN VICENTE,TECOLUCA,ARMA DE FUEGO,1
880,Z0555,43,0,25/03/2021,2036,SAN VICENTE,SAN VICENTE,CORTOCONTUNDENTE,1
881,19670,42,1,13/03/2021,1025,CABANAS,SAN ISIDRO,ARMA DE FUEGO,1
882,20398,-1,2,03/08/2021,1431,LA PAZ,S LUIS LA HERRADURA,ASF X ESTRANGULACION,1
883,20399,23,0,03/08/2021,2300,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
884,20611,30,1,25/03/2021,2320,SAN SALVADOR,PANCHIMALCO,ARMA DE FUEGO,0
885,20132,41,0,26/03/2021,2335,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
886,19196,22,0,28/03/2021,1000,SAN SALVADOR,AYUTUXTEPEQUE,ARMA DE FUEGO,0
887,21993,53,0,24/03/2021,2250,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,0
888,20175,21,0,24/03/2021,1350,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,0
889,20927,29,1,26/03/2021,1745,SAN SALVADOR,TONACATEPEQUE,ARMA DE FUEGO,0
890,20926,25,0,26/03/2021,10,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,0
891,20348,-1,2,03/12/2021,1200,SAN SALVADOR,GUAZAPA,NO DATOS,1
892,19671,18,0,20/03/2021,430,CABANAS,ILOBASCO,ARMA DE FUEGO,1
893,18910,73,1,26/03/2021,1800,CABANAS,ILOBASCO,ARMA DE FUEGO,1
894,21265,18,1,31/03/2021,1130,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
895,21266,37,0,31/03/2021,2300,CUSCATLAN,S BARTOLOME PERULAPI,ARMA DE FUEGO,1
896,20395,20,0,03/06/2021,1200,LA PAZ,OLOCUILTA,ASF X ESTRANGULACION,1
897,20396,17,0,03/06/2021,2300,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
898,21808,36,0,13/03/2021,320,LA PAZ,OLOCUILTA,ARMA DE FUEGO,0
899,21810,19,0,17/03/2021,1220,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,0
900,21811,16,0,17/03/2021,1545,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,0
901,21809,21,0,16/03/2021,2000,LA PAZ,SAN JUAN TALPA,ARMA DE FUEGO,1
902,21332,18,0,14/03/2021,1720,SAN VICENTE,APASTEPEQUE,ARMA DE FUEGO,1
903,21331,47,0,14/03/2021,1640,SAN VICENTE,APASTEPEQUE,ARMA DE FUEGO,1
904,21330,33,0,14/03/2021,1620,SAN VICENTE,APASTEPEQUE,ARMA DE FUEGO,1
905,21333,28,0,21/03/2021,1210,SAN VICENTE,SANTA CLARA,ARMA DE FUEGO,1
906,20078,-1,0,03/09/2021,1001,LA PAZ,SAN LUIS TALPA,NO DATOS,0
907,20080,-1,0,03/09/2021,1115,LA PAZ,SAN LUIS TALPA,NO DATOS,0
908,Z0556,-1,0,14/03/2021,1145,SAN VICENTE,TECOLUCA,NO DATOS,0
909,21032,43,1,03/10/2021,1600,USULUTAN,ESTANZUELAS,ARMA DE FUEGO,1
910,21038,60,0,13/03/2021,220,USULUTAN,MERCEDES UMA�A,ARMA DE FUEGO,1
911,21040,22,0,15/03/2021,545,USULUTAN,NUEVA GRANADA,ARMA DE FUEGO,1
912,21041,17,0,15/03/2021,1045,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
913,21045,28,0,21/03/2021,1000,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
914,21048,19,0,22/03/2021,1600,USULUTAN,OZATLAN,ARMA DE FUEGO,1
915,21050,29,0,25/03/2021,1630,USULUTAN,JIQUILISCO,ARMA DE FUEGO,1
916,21826,26,0,26/03/2021,2315,USULUTAN,USULUTAN,ARMA DE FUEGO,1
917,21039,23,0,14/03/2021,,USULUTAN,JUCUARAN,ARMA DE FUEGO,1
918,21049,19,1,23/03/2021,1020,USULUTAN,USULUTAN,ARMA DE FUEGO,0
919,21143,20,0,03/08/2021,1900,AHUACHAPAN,SAN LORENZO,ARMA DE FUEGO,0
920,21144,44,1,03/12/2021,950,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,0
921,21145,54,1,14/03/2021,2150,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,0
922,21146,19,0,16/03/2021,1355,AHUACHAPAN,AHUACHAPAN,BLANCA SIN ESPEC.,0
923,21147,67,0,16/03/2021,1250,AHUACHAPAN,TACUBA,BLANCA SIN ESPEC.,0
924,19316,25,0,31/03/2021,2359,LA UNION,SANTA ROSA DE LIMA,ARMA DE FUEGO,0
925,20857,32,0,27/03/2021,2110,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
926,20292,22,0,04/01/2021,315,SANTA ANA,METAPAN,ARMA DE FUEGO,1
927,14166,14,0,04/02/2021,1600,SANTA ANA,COATEPEQUE,CORTOCONTUNDENTE,1
928,20293,34,0,04/02/2021,2340,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
929,20294,37,0,04/05/2021,1030,SANTA ANA,CANDELARIA FRONTERA,ARMA DE FUEGO,1
930,20082,32,0,04/07/2021,1305,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
931,15288,30,0,04/07/2021,1335,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
932,20081,-1,0,22/03/2021,,LA PAZ,SAN LUIS TALPA,CORTOCONTUNDENTE,0
933,21031,13,0,03/02/2021,2047,USULUTAN,JIQUILISCO,CORTOCONTUNDENTE,1
934,21033,42,0,03/12/2021,130,USULUTAN,USULUTAN,ARMA DE FUEGO,1
935,21034,35,0,03/12/2021,2010,USULUTAN,USULUTAN,OBJETO CONTUNDENTE,1
936,21035,39,0,03/12/2021,2130,USULUTAN,USULUTAN,OBJETO CONTUNDENTE,1
